"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
1,"SCB","D25.RS","6/17/1999 0:00:00",1,NA,0,0,16004742,5,750250,4467650,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1999","lower",FALSE
25,"SCB","D16.RS","8/4/2016 0:00:00",1,NA,0,0,16012655,5,743800,4454550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2016","lower",FALSE
156,"SCB","D15.RS","9/17/2002 0:00:00",1,NA,0,0,16007007,5,743600,4454000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower",FALSE
170,"SCB","82275.10565","10/19/1995 0:00:00",1,NA,0,0,15001147,5,822745,4105640,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1995","lower",FALSE
218,"BWC-S","F53A.RS","10/26/2011 0:00:00",0,NA,0,0,16010677,5,759450,4482250,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower",FALSE
378,"MCB-U","D7.RS","9/22/2015 0:00:00",0,NA,1,0,14007504,5,745920,4307035,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"2015","lower",FALSE
438,"BWC-S","F380A.RS","9/4/2012 0:00:00",1,NA,0,0,16011084,5,712750,4428750,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2012","lower",FALSE
456,"BWC-S","F30A.RS","10/24/2013 0:00:00",0,NA,0,0,16011367,5,781050,4493900,15,"LAG_CFL_8","LAG",900.025085019,0.7,0.255,24,2.27177228551,93.7750069495,43.798387149,"2013","lower",FALSE
463,"SCB","C106A.RS","10/15/1999 0:00:00",1,NA,0,0,15003372,5,820791,4113718,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1999","lower",FALSE
573,"SCB","D22.RS","7/6/1998 0:00:00",1,NA,0,0,16003915,5,743550,4455500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower",FALSE
598,"SCB","D34.RS","8/12/2005 0:00:00",1,NA,0,0,16008172,5,738450,4448800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2005","lower",FALSE
616,"BWC-S","F365A.RS","8/3/2009 0:00:00",0,NA,0,0,16009492,5,781650,4494300,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2009","lower",FALSE
649,"MCB-U","M070.2","10/29/1993 0:00:00",1,NA,0,0,15000211,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1993","lower",FALSE
719,"MCB-W","M074.9E","8/30/1996 0:00:00",1,NA,1,0,15001480,5,807535,4162651,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1996","lower",FALSE
754,"SCB","D15.RS","8/31/2010 0:00:00",1,NA,0,0,14005893,3,727170,4314185,15,"P26_USCB_17","P26",4098.75229426,10.71,6.63899070909,3787212.25,1.52744102081,31.7252413724,31.7252413724,"2010","lower",FALSE
764,"SCB","D11.RS","9/30/2003 0:00:00",1,NA,0,0,16007419,5,743650,4454750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower",FALSE
903,"BWC-S","F54A.RS","8/17/2012 0:00:00",0,NA,0,0,16010807,5,759550,4482100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2012","lower",FALSE
969,"SCB","C33A.RS","10/30/2001 0:00:00",1,NA,0,0,14003416,5,704870,4307385,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"2001","lower",FALSE
1027,"MCB-U","D2.RS","9/13/2012 0:00:00",0,NA,0,0,15007708,2,809995,4156590,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2012","lower",FALSE
1028,"MCB-U","D32.RS","9/26/2007 0:00:00",0,NA,0,0,16009050,5,747400,4462000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2007","lower",FALSE
1060,"MCB-U","D7.RS","10/26/2017 0:00:00",0,NA,0,1,14008189,5,706320,4306635,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,"2017","lower",FALSE
1087,"BWC-S","F277A.RS","10/20/2004 0:00:00",0,NA,0,0,16008033,5,759550,4482200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2004","lower",FALSE
1124,"MCB-U","D32.RS","8/4/2000 0:00:00",0,NA,0,0,16005562,5,784600,4502100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower",FALSE
1140,"BWC-S","D24.RS","6/23/2003 0:00:00",0,NA,0,0,16007197,2,721950,4437100,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2003","lower",FALSE
1165,"MCB-U","D3.RS","9/1/2017 0:00:00",0,NA,0,0,15009155,5,816045,4146140,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2017","lower",FALSE
1178,"MCB-U","D9.RS","9/24/2013 0:00:00",0,NA,0,0,16011596,5,738249,4449349,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower",FALSE
1303,"IMP-S","D23.RS","10/17/2008 0:00:00",1,NA,0,0,14005397,5,743970,4306635,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower",FALSE
1337,"SCB","C90A.RS","7/21/1994 0:00:00",1,NA,0,0,15000425,5,820045,4115490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1994","lower",FALSE
1376,"SCB","D11.RS","9/17/2004 0:00:00",1,NA,0,0,14004350,5,734570,4311985,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2004","lower",FALSE
1409,"BWC-S","F269A.RS","8/9/2005 0:00:00",1,NA,0,0,16008158,5,712750,4428900,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2005","lower",FALSE
1457,"BWC-S","D20.RS","7/11/2017 0:00:00",0,NA,0,0,14007988,2,741870,4307185,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2017","lower",FALSE
1458,"MCB-U","B24A.RS","8/26/1999 0:00:00",1,NA,0,0,15003239,5,813445,4123740,15,"OR2_USCB_14","OR2",4200.28496192,12.9,4.61991752992,2296792,1.55279196793,39.648013674,39.648013674,"1999","lower",FALSE
1521,"MCB-W","M227.3W","10/21/1994 0:00:00",0,NA,1,0,14000605,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1994","lower",FALSE
1567,"SCB","D10.RS","10/4/2006 0:00:00",0,NA,0,0,15006028,2,810595,4129040,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2006","lower",FALSE
1568,"SCB","D11.RS","8/8/1997 0:00:00",0,NA,0,0,15001986,5,822745,4105390,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1997","lower",FALSE
1618,"IMP-S","D23.RS","10/9/2007 0:00:00",1,NA,0,1,14005066,5,746020,4305435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2007","lower",FALSE
1628,"MCB-U","D4.RS","10/29/2007 0:00:00",1,NA,0,1,15006304,5,815145,4119890,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2007","lower",FALSE
1655,"BWC-S","F170A.R","10/24/2006 0:00:00",1,NA,0,0,16008583,5,722550,4438750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2006","lower",FALSE
1665,"BWC-S","D33.RS","10/20/1997 0:00:00",0,NA,0,0,16003688,2,722700,4439700,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1997","lower",FALSE
1666,"BWC-S","F10A.RS","7/30/1996 0:00:00",1,NA,0,0,14001237,5,737520,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1996","lower",FALSE
1760,"BWC-S","F286A.RS","7/24/1997 0:00:00",1,NA,0,0,16003149,5,733350,4445300,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower",FALSE
1780,"SCB","D16.RS","8/4/2008 0:00:00",0,NA,0,0,16009133,5,740950,4450200,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2008","lower",FALSE
1797,"SCB","D20.RS","9/10/1999 0:00:00",1,NA,0,0,16005077,5,715350,4430900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1999","lower",FALSE
1817,"BWC-S","F200A.RS","10/24/1994 0:00:00",1,NA,0,0,16001015,5,712700,4428650,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1994","lower",FALSE
1930,"BWC-S","F72A.RS","8/22/2017 0:00:00",0,NA,0,0,16013446,5,760000,4482300,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2017","lower",FALSE
1935,"MCB-U","D28.RS","7/2/2008 0:00:00",1,NA,0,0,16009245,5,778900,4494750,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2008","lower",FALSE
1955,"MCB-U","D2.RS","7/1/2016 0:00:00",0,NA,0,1,14007632,5,739770,4311085,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"2016","lower",FALSE
1975,"MCB-U","D1.RS","9/23/2008 0:00:00",0,NA,0,0,14005340,5,719720,4316385,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2008","lower",FALSE
2013,"SCB","D24.RS","9/30/2015 0:00:00",1,NA,0,0,16012233,5,714450,4430650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower",FALSE
2097,"MCB-U","D8.RS","8/13/2007 0:00:00",1,NA,0,0,14004967,5,745420,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2007","lower",FALSE
2123,"BWC-S","F36A.RS","10/15/2003 0:00:00",1,NA,0,0,14004127,5,741820,4307235,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2003","lower",FALSE
2170,"BWC-S","D24.RS","7/15/2002 0:00:00",1,NA,0,0,16006809,5,722550,4438750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2002","lower",FALSE
