"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
511,"MCB-U","D5.RS","7/13/1995 0:00:00",1,753,0,0,11000972,5,584545,4909345,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"1995","upper"
627,"BWC-S","D10.RS","7/3/2007 0:00:00",0,545,0,0,13005426,5,726225,4669485,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2007","upper"
1383,"BWC-S","D7.RS","7/20/2010 0:00:00",1,551,0,0,13006463,5,718825,4676885,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,"2010","upper"
1402,"SCB","D8.RS","6/29/2001 0:00:00",1,788,0,0,11003678,5,540045,4936095,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2001","upper"
2494,"SCB","D16.RS","8/19/2014 0:00:00",1,753,0,0,11006781,5,585245,4908595,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2014","upper"
2525,"BWC-S","F39A.RS","10/28/2015 0:00:00",1,690,0,0,12008125,5,640720,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,"2015","upper"
2561,"MCB-U","D4.RS","6/15/2017 0:00:00",1,522,0,1,13008815,5,735525,4642335,15,"P13_USCB_1","P13",7639.05015778,12.08,4.13978865538,3501329.75,2.33860872567,7.84409196533,0,"2017","upper"
2596,"BWC-S","D14.RS","8/4/2011 0:00:00",1,531,0,0,13006781,5,735475,4654935,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2011","upper"
2628,"BWC-S","F39A.RS","10/6/2006 0:00:00",1,531,0,0,13005330,5,737525,4655535,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"2006","upper"
2653,"BWC-S","D14.RS","9/27/2012 0:00:00",0,532,0,0,13007315,5,737575,4656585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2012","upper"
2655,"MCB-W","M760.9W","9/10/2013 0:00:00",0,760,1,0,11006552,5,576049,4915600,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"2013","upper"
2679,"SCB","D6.RS","9/11/2015 0:00:00",1,533,0,0,13008335,5,735425,4658685,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,"2015","upper"
2747,"BWC-S","F69A.RS","8/18/2016 0:00:00",1,532,0,1,13008618,5,737225,4656485,15,"P13_TSC_50","P13",7127.16502288,2.22,0.607425174252,37037.75,5.73866871764,59.2901514493,19.2691348024,"2016","upper"
2812,"MCB-U","D4.RS","8/10/2009 0:00:00",1,530,0,0,13006161,5,736925,4654085,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2009","upper"
3003,"BWC-S","D13.RS","6/26/2014 0:00:00",0,534,0,0,13007745,5,738025,4660085,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2014","upper"
3009,"BWC-S","F1A.RS","9/4/2014 0:00:00",1,554,0,0,13007947,5,715525,4680336,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2014","upper"
